Date,Currency,Rate,Scrape time
16-03-2026,AED,36.0642,2026-03-17 06:45:49.297965+00:00
16-03-2026,SAR,35.3026,2026-03-17 06:45:49.297965+00:00
16-03-2026,KWD,431.449,2026-03-17 06:45:49.297965+00:00
16-03-2026,TND,44.8184,2026-03-17 06:45:49.297965+00:00
16-03-2026,MAD,14.0494,2026-03-17 06:45:49.297965+00:00
16-03-2026,LYD,20.7547,2026-03-17 06:45:49.297965+00:00
16-03-2026,MRU,3.3345,2026-03-17 06:45:49.297965+00:00
16-03-2026,SDR,179.8996,2026-03-17 06:45:49.297965+00:00
17-03-2026,USD,132.1541,2026-03-18 06:45:08.808267+00:00
17-03-2026,EUR,151.9178,2026-03-18 06:45:08.808267+00:00
17-03-2026,GBP,175.8772,2026-03-18 06:45:08.808267+00:00
17-03-2026,JPY,82.9905,2026-03-18 06:45:08.808267+00:00
17-03-2026,CNY,19.188,2026-03-18 06:45:08.808267+00:00
17-03-2026,CHF,167.7402,2026-03-18 06:45:08.808267+00:00
17-03-2026,CAD,96.5369,2026-03-18 06:45:08.808267+00:00
17-03-2026,DKK,20.3303,2026-03-18 06:45:08.808267+00:00
17-03-2026,SEK,14.1304,2026-03-18 06:45:08.808267+00:00
17-03-2026,NOK,13.6674,2026-03-18 06:45:08.808267+00:00
17-03-2026,AED,35.9833,2026-03-18 06:45:08.808267+00:00
17-03-2026,SAR,35.2148,2026-03-18 06:45:08.808267+00:00
17-03-2026,KWD,430.6798,2026-03-18 06:45:08.808267+00:00
17-03-2026,TND,44.7419,2026-03-18 06:45:08.808267+00:00
17-03-2026,MAD,14.0398,2026-03-18 06:45:08.808267+00:00
17-03-2026,LYD,20.6098,2026-03-18 06:45:08.808267+00:00
17-03-2026,MRU,3.3264,2026-03-18 06:45:08.808267+00:00
17-03-2026,SDR,179.5412,2026-03-18 06:45:08.808267+00:00
18-03-2026,USD,132.0076,2026-03-19 06:40:55.242204+00:00
18-03-2026,EUR,152.1718,2026-03-19 06:40:55.242204+00:00
18-03-2026,GBP,176.2334,2026-03-19 06:40:55.242204+00:00
18-03-2026,JPY,83.1309,2026-03-19 06:40:55.242204+00:00
18-03-2026,CNY,19.1957,2026-03-19 06:40:55.242204+00:00
18-03-2026,CHF,167.8739,2026-03-19 06:40:55.242204+00:00
18-03-2026,CAD,96.2681,2026-03-19 06:40:55.242204+00:00
18-03-2026,DKK,20.3629,2026-03-19 06:40:55.242204+00:00
18-03-2026,SEK,14.2109,2026-03-19 06:40:55.242204+00:00
18-03-2026,NOK,13.7721,2026-03-19 06:40:55.242204+00:00
18-03-2026,AED,35.9434,2026-03-19 06:40:55.242204+00:00
18-03-2026,SAR,35.1552,2026-03-19 06:40:55.242204+00:00
18-03-2026,KWD,430.483,2026-03-19 06:40:55.242204+00:00
18-03-2026,TND,44.7802,2026-03-19 06:40:55.242204+00:00
18-03-2026,MAD,14.075,2026-03-19 06:40:55.242204+00:00
18-03-2026,LYD,20.6212,2026-03-19 06:40:55.242204+00:00
18-03-2026,MRU,3.3227,2026-03-19 06:40:55.242204+00:00
18-03-2026,SDR,179.5533,2026-03-19 06:40:55.242204+00:00
19-03-2026,USD,132.3359,2026-03-20 06:37:14.775256+00:00
19-03-2026,EUR,151.5842,2026-03-20 06:37:14.775256+00:00
19-03-2026,GBP,175.4304,2026-03-20 06:37:14.775256+00:00
19-03-2026,JPY,83.0891,2026-03-20 06:37:14.775256+00:00
19-03-2026,CNY,19.1778,2026-03-20 06:37:14.775256+00:00
19-03-2026,CHF,166.9011,2026-03-20 06:37:14.775256+00:00
19-03-2026,CAD,96.3459,2026-03-20 06:37:14.775256+00:00
19-03-2026,DKK,20.2856,2026-03-20 06:37:14.775256+00:00
19-03-2026,SEK,14.0824,2026-03-20 06:37:14.775256+00:00
19-03-2026,NOK,13.8562,2026-03-20 06:37:14.775256+00:00
19-03-2026,AED,36.0338,2026-03-20 06:37:14.775256+00:00
19-03-2026,SAR,35.2403,2026-03-20 06:37:14.775256+00:00
19-03-2026,KWD,431.5536,2026-03-20 06:37:14.775256+00:00
19-03-2026,TND,44.9763,2026-03-20 06:37:14.775256+00:00
19-03-2026,MAD,14.1289,2026-03-20 06:37:14.775256+00:00
19-03-2026,LYD,20.7381,2026-03-20 06:37:14.775256+00:00
19-03-2026,MRU,3.331,2026-03-20 06:37:14.775256+00:00
19-03-2026,SDR,180.2778,2026-03-20 06:37:14.775256+00:00
19-03-2026,USD,132.3359,2026-03-21 06:26:37.883110+00:00
19-03-2026,EUR,151.5842,2026-03-21 06:26:37.883110+00:00
19-03-2026,GBP,175.4304,2026-03-21 06:26:37.883110+00:00
19-03-2026,JPY,83.0891,2026-03-21 06:26:37.883110+00:00
19-03-2026,CNY,19.1778,2026-03-21 06:26:37.883110+00:00
19-03-2026,CHF,166.9011,2026-03-21 06:26:37.883110+00:00
19-03-2026,CAD,96.3459,2026-03-21 06:26:37.883110+00:00
19-03-2026,DKK,20.2856,2026-03-21 06:26:37.883110+00:00
19-03-2026,SEK,14.0824,2026-03-21 06:26:37.883110+00:00
19-03-2026,NOK,13.8562,2026-03-21 06:26:37.883110+00:00
19-03-2026,AED,36.0338,2026-03-21 06:26:37.883110+00:00
19-03-2026,SAR,35.2403,2026-03-21 06:26:37.883110+00:00
19-03-2026,KWD,431.5536,2026-03-21 06:26:37.883110+00:00
19-03-2026,TND,44.9763,2026-03-21 06:26:37.883110+00:00
19-03-2026,MAD,14.1289,2026-03-21 06:26:37.883110+00:00
19-03-2026,LYD,20.7381,2026-03-21 06:26:37.883110+00:00
19-03-2026,MRU,3.331,2026-03-21 06:26:37.883110+00:00
19-03-2026,SDR,180.2778,2026-03-21 06:26:37.883110+00:00
19-03-2026,USD,132.3359,2026-03-22 06:34:27.959330+00:00
19-03-2026,EUR,151.5842,2026-03-22 06:34:27.959330+00:00
19-03-2026,GBP,175.4304,2026-03-22 06:34:27.959330+00:00
19-03-2026,JPY,83.0891,2026-03-22 06:34:27.959330+00:00
19-03-2026,CNY,19.1778,2026-03-22 06:34:27.959330+00:00
19-03-2026,CHF,166.9011,2026-03-22 06:34:27.959330+00:00
19-03-2026,CAD,96.3459,2026-03-22 06:34:27.959330+00:00
19-03-2026,DKK,20.2856,2026-03-22 06:34:27.959330+00:00
19-03-2026,SEK,14.0824,2026-03-22 06:34:27.959330+00:00
19-03-2026,NOK,13.8562,2026-03-22 06:34:27.959330+00:00
19-03-2026,AED,36.0338,2026-03-22 06:34:27.959330+00:00
19-03-2026,SAR,35.2403,2026-03-22 06:34:27.959330+00:00
19-03-2026,KWD,431.5536,2026-03-22 06:34:27.959330+00:00
19-03-2026,TND,44.9763,2026-03-22 06:34:27.959330+00:00
19-03-2026,MAD,14.1289,2026-03-22 06:34:27.959330+00:00
19-03-2026,LYD,20.7381,2026-03-22 06:34:27.959330+00:00
19-03-2026,MRU,3.331,2026-03-22 06:34:27.959330+00:00
19-03-2026,SDR,180.2778,2026-03-22 06:34:27.959330+00:00
19-03-2026,USD,132.3359,2026-03-23 06:54:14.722450+00:00
19-03-2026,EUR,151.5842,2026-03-23 06:54:14.722450+00:00
19-03-2026,GBP,175.4304,2026-03-23 06:54:14.722450+00:00
19-03-2026,JPY,83.0891,2026-03-23 06:54:14.722450+00:00
19-03-2026,CNY,19.1778,2026-03-23 06:54:14.722450+00:00
19-03-2026,CHF,166.9011,2026-03-23 06:54:14.722450+00:00
19-03-2026,CAD,96.3459,2026-03-23 06:54:14.722450+00:00
19-03-2026,DKK,20.2856,2026-03-23 06:54:14.722450+00:00
19-03-2026,SEK,14.0824,2026-03-23 06:54:14.722450+00:00
19-03-2026,NOK,13.8562,2026-03-23 06:54:14.722450+00:00
19-03-2026,AED,36.0338,2026-03-23 06:54:14.722450+00:00
19-03-2026,SAR,35.2403,2026-03-23 06:54:14.722450+00:00
19-03-2026,KWD,431.5536,2026-03-23 06:54:14.722450+00:00
19-03-2026,TND,44.9763,2026-03-23 06:54:14.722450+00:00
19-03-2026,MAD,14.1289,2026-03-23 06:54:14.722450+00:00
19-03-2026,LYD,20.7381,2026-03-23 06:54:14.722450+00:00
19-03-2026,MRU,3.331,2026-03-23 06:54:14.722450+00:00
19-03-2026,SDR,180.2778,2026-03-23 06:54:14.722450+00:00
23-03-2026,USD,132.4419,2026-03-24 06:46:14.159343+00:00
23-03-2026,EUR,152.7982,2026-03-24 06:46:14.159343+00:00
23-03-2026,GBP,176.1664,2026-03-24 06:46:14.159343+00:00
23-03-2026,JPY,83.0513,2026-03-24 06:46:14.159343+00:00
23-03-2026,CNY,19.1766,2026-03-24 06:46:14.159343+00:00
23-03-2026,CHF,167.8924,2026-03-24 06:46:14.159343+00:00
23-03-2026,CAD,96.4617,2026-03-24 06:46:14.159343+00:00
23-03-2026,DKK,20.4509,2026-03-24 06:46:14.159343+00:00
23-03-2026,SEK,14.0913,2026-03-24 06:46:14.159343+00:00
23-03-2026,NOK,13.7662,2026-03-24 06:46:14.159343+00:00
23-03-2026,AED,36.0568,2026-03-24 06:46:14.159343+00:00
23-03-2026,SAR,35.2727,2026-03-24 06:46:14.159343+00:00
23-03-2026,KWD,431.8993,2026-03-24 06:46:14.159343+00:00
23-03-2026,TND,44.8431,2026-03-24 06:46:14.159343+00:00
23-03-2026,MAD,14.1016,2026-03-24 06:46:14.159343+00:00
23-03-2026,LYD,20.6813,2026-03-24 06:46:14.159343+00:00
23-03-2026,MRU,3.3336,2026-03-24 06:46:14.159343+00:00
23-03-2026,SDR,180.5546,2026-03-24 06:46:14.159343+00:00
24-03-2026,USD,132.292,2026-03-25 06:45:44.282503+00:00
24-03-2026,EUR,153.4124,2026-03-25 06:45:44.282503+00:00
24-03-2026,GBP,177.4422,2026-03-25 06:45:44.282503+00:00
24-03-2026,JPY,83.4282,2026-03-25 06:45:44.282503+00:00
24-03-2026,CNY,19.2076,2026-03-25 06:45:44.282503+00:00
24-03-2026,CHF,168.0646,2026-03-25 06:45:44.282503+00:00
24-03-2026,CAD,96.2264,2026-03-25 06:45:44.282503+00:00
24-03-2026,DKK,20.5351,2026-03-25 06:45:44.282503+00:00
24-03-2026,SEK,14.1745,2026-03-25 06:45:44.282503+00:00
24-03-2026,NOK,13.5959,2026-03-25 06:45:44.282503+00:00
24-03-2026,AED,36.016,2026-03-25 06:45:44.282503+00:00
24-03-2026,SAR,35.2403,2026-03-25 06:45:44.282503+00:00
24-03-2026,KWD,431.4104,2026-03-25 06:45:44.282503+00:00
24-03-2026,TND,45.1139,2026-03-25 06:45:44.282503+00:00
24-03-2026,MAD,14.0856,2026-03-25 06:45:44.282503+00:00
24-03-2026,LYD,20.6579,2026-03-25 06:45:44.282503+00:00
24-03-2026,MRU,3.3299,2026-03-25 06:45:44.282503+00:00
24-03-2026,SDR,180.1783,2026-03-25 06:45:44.282503+00:00
25-03-2026,USD,132.3493,2026-03-26 06:52:04.903782+00:00
25-03-2026,EUR,153.5649,2026-03-26 06:52:04.903782+00:00
25-03-2026,GBP,177.4596,2026-03-26 06:52:04.903782+00:00
25-03-2026,JPY,83.2386,2026-03-26 06:52:04.903782+00:00
25-03-2026,CNY,19.1839,2026-03-26 06:52:04.903782+00:00
25-03-2026,CHF,167.5626,2026-03-26 06:52:04.903782+00:00
25-03-2026,CAD,96.0306,2026-03-26 06:52:04.903782+00:00
25-03-2026,DKK,20.552,2026-03-26 06:52:04.903782+00:00
25-03-2026,SEK,14.2064,2026-03-26 06:52:04.903782+00:00
25-03-2026,NOK,13.6274,2026-03-26 06:52:04.903782+00:00
25-03-2026,AED,36.0374,2026-03-26 06:52:04.903782+00:00
25-03-2026,SAR,35.2687,2026-03-26 06:52:04.903782+00:00
25-03-2026,KWD,431.7381,2026-03-26 06:52:04.903782+00:00
25-03-2026,TND,45.105,2026-03-26 06:52:04.903782+00:00
25-03-2026,MAD,14.1791,2026-03-26 06:52:04.903782+00:00
25-03-2026,LYD,20.7584,2026-03-26 06:52:04.903782+00:00
25-03-2026,MRU,3.3313,2026-03-26 06:52:04.903782+00:00
25-03-2026,SDR,180.4946,2026-03-26 06:52:04.903782+00:00
26-03-2026,USD,132.6084,2026-03-27 06:52:05.840192+00:00
26-03-2026,EUR,153.1561,2026-03-27 06:52:05.840192+00:00
26-03-2026,GBP,176.9056,2026-03-27 06:52:05.840192+00:00
26-03-2026,JPY,83.1245,2026-03-27 06:52:05.840192+00:00
26-03-2026,CNY,19.2059,2026-03-27 06:52:05.840192+00:00
26-03-2026,CHF,167.3187,2026-03-27 06:52:05.840192+00:00
26-03-2026,CAD,95.8638,2026-03-27 06:52:05.840192+00:00
26-03-2026,DKK,20.4975,2026-03-27 06:52:05.840192+00:00
26-03-2026,SEK,14.1487,2026-03-27 06:52:05.840192+00:00
26-03-2026,NOK,13.6962,2026-03-27 06:52:05.840192+00:00
26-03-2026,AED,36.108,2026-03-27 06:52:05.840192+00:00
26-03-2026,SAR,35.3472,2026-03-27 06:52:05.840192+00:00
26-03-2026,KWD,432.4422,2026-03-27 06:52:05.840192+00:00
26-03-2026,TND,45.1287,2026-03-27 06:52:05.840192+00:00
26-03-2026,MAD,14.2301,2026-03-27 06:52:05.840192+00:00
26-03-2026,LYD,20.7961,2026-03-27 06:52:05.840192+00:00
26-03-2026,MRU,3.3378,2026-03-27 06:52:05.840192+00:00
26-03-2026,SDR,180.9408,2026-03-27 06:52:05.840192+00:00
27-03-2026,USD,132.9754,2026-03-28 06:41:00.523832+00:00
27-03-2026,EUR,153.1744,2026-03-28 06:41:00.523832+00:00
27-03-2026,GBP,177.0527,2026-03-28 06:41:00.523832+00:00
27-03-2026,JPY,83.1538,2026-03-28 06:41:00.523832+00:00
27-03-2026,CNY,19.2419,2026-03-28 06:41:00.523832+00:00
27-03-2026,CHF,166.9707,2026-03-28 06:41:00.523832+00:00
27-03-2026,CAD,95.9973,2026-03-28 06:41:00.523832+00:00
27-03-2026,DKK,20.5004,2026-03-28 06:41:00.523832+00:00
27-03-2026,SEK,14.1033,2026-03-28 06:41:00.523832+00:00
27-03-2026,NOK,13.735,2026-03-28 06:41:00.523832+00:00
27-03-2026,AED,36.207,2026-03-28 06:41:00.523832+00:00
27-03-2026,SAR,35.445,2026-03-28 06:41:00.523832+00:00
27-03-2026,KWD,433.6391,2026-03-28 06:41:00.523832+00:00
27-03-2026,TND,45.2197,2026-03-28 06:41:00.523832+00:00
27-03-2026,MAD,14.2584,2026-03-28 06:41:00.523832+00:00
27-03-2026,LYD,20.8248,2026-03-28 06:41:00.523832+00:00
27-03-2026,MRU,3.347,2026-03-28 06:41:00.523832+00:00
27-03-2026,SDR,180.8165,2026-03-28 06:41:00.523832+00:00
27-03-2026,USD,132.9754,2026-03-29 06:47:42.764774+00:00
27-03-2026,EUR,153.1744,2026-03-29 06:47:42.764774+00:00
27-03-2026,GBP,177.0527,2026-03-29 06:47:42.764774+00:00
27-03-2026,JPY,83.1538,2026-03-29 06:47:42.764774+00:00
27-03-2026,CNY,19.2419,2026-03-29 06:47:42.764774+00:00
27-03-2026,CHF,166.9707,2026-03-29 06:47:42.764774+00:00
27-03-2026,CAD,95.9973,2026-03-29 06:47:42.764774+00:00
27-03-2026,DKK,20.5004,2026-03-29 06:47:42.764774+00:00
27-03-2026,SEK,14.1033,2026-03-29 06:47:42.764774+00:00
27-03-2026,NOK,13.735,2026-03-29 06:47:42.764774+00:00
27-03-2026,AED,36.207,2026-03-29 06:47:42.764774+00:00
27-03-2026,SAR,35.445,2026-03-29 06:47:42.764774+00:00
27-03-2026,KWD,433.6391,2026-03-29 06:47:42.764774+00:00
27-03-2026,TND,45.2197,2026-03-29 06:47:42.764774+00:00
27-03-2026,MAD,14.2584,2026-03-29 06:47:42.764774+00:00
27-03-2026,LYD,20.8248,2026-03-29 06:47:42.764774+00:00
27-03-2026,MRU,3.347,2026-03-29 06:47:42.764774+00:00
27-03-2026,SDR,180.8165,2026-03-29 06:47:42.764774+00:00
27-03-2026,USD,132.9754,2026-03-30 07:11:10.394434+00:00
27-03-2026,EUR,153.1744,2026-03-30 07:11:10.394434+00:00
27-03-2026,GBP,177.0527,2026-03-30 07:11:10.394434+00:00
27-03-2026,JPY,83.1538,2026-03-30 07:11:10.394434+00:00
27-03-2026,CNY,19.2419,2026-03-30 07:11:10.394434+00:00
27-03-2026,CHF,166.9707,2026-03-30 07:11:10.394434+00:00
27-03-2026,CAD,95.9973,2026-03-30 07:11:10.394434+00:00
27-03-2026,DKK,20.5004,2026-03-30 07:11:10.394434+00:00
27-03-2026,SEK,14.1033,2026-03-30 07:11:10.394434+00:00
27-03-2026,NOK,13.735,2026-03-30 07:11:10.394434+00:00
27-03-2026,AED,36.207,2026-03-30 07:11:10.394434+00:00
27-03-2026,SAR,35.445,2026-03-30 07:11:10.394434+00:00
27-03-2026,KWD,433.6391,2026-03-30 07:11:10.394434+00:00
27-03-2026,TND,45.2197,2026-03-30 07:11:10.394434+00:00
27-03-2026,MAD,14.2584,2026-03-30 07:11:10.394434+00:00
27-03-2026,LYD,20.8248,2026-03-30 07:11:10.394434+00:00
27-03-2026,MRU,3.347,2026-03-30 07:11:10.394434+00:00
27-03-2026,SDR,180.8165,2026-03-30 07:11:10.394434+00:00
30-03-2026,USD,133.0933,2026-03-31 06:57:46.537566+00:00
30-03-2026,EUR,152.9974,2026-03-31 06:57:46.537566+00:00
30-03-2026,GBP,176.2826,2026-03-31 06:57:46.537566+00:00
30-03-2026,JPY,83.3005,2026-03-31 06:57:46.537566+00:00
30-03-2026,CNY,19.2542,2026-03-31 06:57:46.537566+00:00
30-03-2026,CHF,166.3979,2026-03-31 06:57:46.537566+00:00
30-03-2026,CAD,95.6852,2026-03-31 06:57:46.537566+00:00
30-03-2026,DKK,20.4746,2026-03-31 06:57:46.537566+00:00
30-03-2026,SEK,14.0161,2026-03-31 06:57:46.537566+00:00
30-03-2026,NOK,13.604,2026-03-31 06:57:46.537566+00:00
30-03-2026,AED,36.2391,2026-03-31 06:57:46.537566+00:00
30-03-2026,SAR,35.466,2026-03-31 06:57:46.537566+00:00
30-03-2026,KWD,433.5993,2026-03-31 06:57:46.537566+00:00
30-03-2026,TND,45.2084,2026-03-31 06:57:46.537566+00:00
30-03-2026,MAD,14.2588,2026-03-31 06:57:46.537566+00:00
30-03-2026,LYD,20.8432,2026-03-31 06:57:46.537566+00:00
30-03-2026,MRU,3.35,2026-03-31 06:57:46.537566+00:00
30-03-2026,SDR,180.8305,2026-03-31 06:57:46.537566+00:00
31-03-2026,USD,133.2291,2026-04-01 07:04:45.789912+00:00
31-03-2026,EUR,152.8138,2026-04-01 07:04:45.789912+00:00
31-03-2026,GBP,175.973,2026-04-01 07:04:45.789912+00:00
31-03-2026,JPY,83.4586,2026-04-01 07:04:45.789912+00:00
31-03-2026,CNY,19.2922,2026-04-01 07:04:45.789912+00:00
31-03-2026,CHF,166.526,2026-04-01 07:04:45.789912+00:00
31-03-2026,CAD,95.5836,2026-04-01 07:04:45.789912+00:00
31-03-2026,DKK,20.4542,2026-04-01 07:04:45.789912+00:00
31-03-2026,SEK,13.9471,2026-04-01 07:04:45.789912+00:00
31-03-2026,NOK,13.6006,2026-04-01 07:04:45.789912+00:00
31-03-2026,AED,36.2761,2026-04-01 07:04:45.789912+00:00
31-03-2026,SAR,35.5069,2026-04-01 07:04:45.789912+00:00
31-03-2026,KWD,434.0418,2026-04-01 07:04:45.789912+00:00
31-03-2026,TND,45.0685,2026-04-01 07:04:45.789912+00:00
31-03-2026,MAD,14.2044,2026-04-01 07:04:45.789912+00:00
31-03-2026,LYD,20.8257,2026-04-01 07:04:45.789912+00:00
31-03-2026,MRU,3.3534,2026-04-01 07:04:45.789912+00:00
31-03-2026,SDR,180.8951,2026-04-01 07:04:45.789912+00:00
01-04-2026,USD,132.7275,2026-04-02 06:56:23.682871+00:00
01-04-2026,EUR,153.6719,2026-04-02 06:56:23.682871+00:00
01-04-2026,GBP,176.0312,2026-04-02 06:56:23.682871+00:00
01-04-2026,JPY,83.5474,2026-04-02 06:56:23.682871+00:00
01-04-2026,CNY,19.2963,2026-04-02 06:56:23.682871+00:00
01-04-2026,CHF,167.0369,2026-04-02 06:56:23.682871+00:00
01-04-2026,CAD,95.4222,2026-04-02 06:56:23.682871+00:00
01-04-2026,DKK,20.5657,2026-04-02 06:56:23.682871+00:00
01-04-2026,SEK,14.093,2026-04-02 06:56:23.682871+00:00
01-04-2026,NOK,13.6848,2026-04-02 06:56:23.682871+00:00
01-04-2026,AED,36.1395,2026-04-02 06:56:23.682871+00:00
01-04-2026,SAR,35.361,2026-04-02 06:56:23.682871+00:00
01-04-2026,KWD,432.6895,2026-04-02 06:56:23.682871+00:00
01-04-2026,TND,45.0696,2026-04-02 06:56:23.682871+00:00
01-04-2026,MAD,14.1591,2026-04-02 06:56:23.682871+00:00
01-04-2026,LYD,20.7125,2026-04-02 06:56:23.682871+00:00
01-04-2026,MRU,3.3408,2026-04-02 06:56:23.682871+00:00
01-04-2026,SDR,180.0282,2026-04-02 06:56:23.682871+00:00
02-04-2026,USD,132.9223,2026-04-03 06:53:11.450341+00:00
02-04-2026,EUR,153.286,2026-04-03 06:53:11.450341+00:00
02-04-2026,GBP,175.6605,2026-04-03 06:53:11.450341+00:00
02-04-2026,JPY,83.2742,2026-04-03 06:53:11.450341+00:00
02-04-2026,CNY,19.2861,2026-04-03 06:53:11.450341+00:00
02-04-2026,CHF,166.3296,2026-04-03 06:53:11.450341+00:00
02-04-2026,CAD,95.5142,2026-04-03 06:53:11.450341+00:00
02-04-2026,DKK,20.5131,2026-04-03 06:53:11.450341+00:00
02-04-2026,SEK,13.9969,2026-04-03 06:53:11.450341+00:00
02-04-2026,NOK,13.6458,2026-04-03 06:53:11.450341+00:00
02-04-2026,AED,36.1925,2026-04-03 06:53:11.450341+00:00
02-04-2026,SAR,35.4054,2026-04-03 06:53:11.450341+00:00
02-04-2026,KWD,433.1834,2026-04-03 06:53:11.450341+00:00
02-04-2026,TND,45.3482,2026-04-03 06:53:11.450341+00:00
02-04-2026,MAD,14.2682,2026-04-03 06:53:11.450341+00:00
02-04-2026,LYD,20.8391,2026-04-03 06:53:11.450341+00:00
02-04-2026,MRU,3.3457,2026-04-03 06:53:11.450341+00:00
02-04-2026,SDR,181.3026,2026-04-03 06:53:11.450341+00:00
03-04-2026,USD,132.8986,2026-04-04 06:42:44.628644+00:00
03-04-2026,EUR,153.3849,2026-04-04 06:42:44.628644+00:00
03-04-2026,GBP,175.8849,2026-04-04 06:42:44.628644+00:00
03-04-2026,JPY,83.262,2026-04-04 06:42:44.628644+00:00
03-04-2026,CNY,19.3199,2026-04-04 06:42:44.628644+00:00
03-04-2026,CHF,166.5292,2026-04-04 06:42:44.628644+00:00
03-04-2026,CAD,95.456,2026-04-04 06:42:44.628644+00:00
03-04-2026,DKK,20.5262,2026-04-04 06:42:44.628644+00:00
03-04-2026,SEK,14.0864,2026-04-04 06:42:44.628644+00:00
03-04-2026,NOK,13.6479,2026-04-04 06:42:44.628644+00:00
03-04-2026,AED,36.187,2026-04-04 06:42:44.628644+00:00
03-04-2026,SAR,35.4043,2026-04-04 06:42:44.628644+00:00
03-04-2026,KWD,433.1061,2026-04-04 06:42:44.628644+00:00
03-04-2026,TND,45.1169,2026-04-04 06:42:44.628644+00:00
03-04-2026,MAD,14.1951,2026-04-04 06:42:44.628644+00:00
03-04-2026,LYD,20.7808,2026-04-04 06:42:44.628644+00:00
03-04-2026,MRU,3.3451,2026-04-04 06:42:44.628644+00:00
03-04-2026,SDR,180.5526,2026-04-04 06:42:44.628644+00:00
03-04-2026,USD,132.8986,2026-04-05 06:50:00.442196+00:00
03-04-2026,EUR,153.3849,2026-04-05 06:50:00.442196+00:00
03-04-2026,GBP,175.8849,2026-04-05 06:50:00.442196+00:00
03-04-2026,JPY,83.262,2026-04-05 06:50:00.442196+00:00
03-04-2026,CNY,19.3199,2026-04-05 06:50:00.442196+00:00
03-04-2026,CHF,166.5292,2026-04-05 06:50:00.442196+00:00
03-04-2026,CAD,95.456,2026-04-05 06:50:00.442196+00:00
03-04-2026,DKK,20.5262,2026-04-05 06:50:00.442196+00:00
03-04-2026,SEK,14.0864,2026-04-05 06:50:00.442196+00:00
03-04-2026,NOK,13.6479,2026-04-05 06:50:00.442196+00:00
03-04-2026,AED,36.187,2026-04-05 06:50:00.442196+00:00
03-04-2026,SAR,35.4043,2026-04-05 06:50:00.442196+00:00
03-04-2026,KWD,433.1061,2026-04-05 06:50:00.442196+00:00
03-04-2026,TND,45.1169,2026-04-05 06:50:00.442196+00:00
03-04-2026,MAD,14.1951,2026-04-05 06:50:00.442196+00:00
03-04-2026,LYD,20.7808,2026-04-05 06:50:00.442196+00:00
03-04-2026,MRU,3.3451,2026-04-05 06:50:00.442196+00:00
03-04-2026,SDR,180.5526,2026-04-05 06:50:00.442196+00:00
03-04-2026,USD,132.8986,2026-04-06 07:13:12.946970+00:00
03-04-2026,EUR,153.3849,2026-04-06 07:13:12.946970+00:00
03-04-2026,GBP,175.8849,2026-04-06 07:13:12.946970+00:00
03-04-2026,JPY,83.262,2026-04-06 07:13:12.946970+00:00
03-04-2026,CNY,19.3199,2026-04-06 07:13:12.946970+00:00
03-04-2026,CHF,166.5292,2026-04-06 07:13:12.946970+00:00
03-04-2026,CAD,95.456,2026-04-06 07:13:12.946970+00:00
03-04-2026,DKK,20.5262,2026-04-06 07:13:12.946970+00:00
03-04-2026,SEK,14.0864,2026-04-06 07:13:12.946970+00:00
03-04-2026,NOK,13.6479,2026-04-06 07:13:12.946970+00:00
03-04-2026,AED,36.187,2026-04-06 07:13:12.946970+00:00
03-04-2026,SAR,35.4043,2026-04-06 07:13:12.946970+00:00
03-04-2026,KWD,433.1061,2026-04-06 07:13:12.946970+00:00
03-04-2026,TND,45.1169,2026-04-06 07:13:12.946970+00:00
03-04-2026,MAD,14.1951,2026-04-06 07:13:12.946970+00:00
03-04-2026,LYD,20.7808,2026-04-06 07:13:12.946970+00:00
03-04-2026,MRU,3.3451,2026-04-06 07:13:12.946970+00:00
03-04-2026,SDR,180.5526,2026-04-06 07:13:12.946970+00:00
06-04-2026,USD,132.8338,2026-04-07 07:00:22.843682+00:00
06-04-2026,EUR,153.5294,2026-04-07 07:00:22.843682+00:00
06-04-2026,GBP,175.9855,2026-04-07 07:00:22.843682+00:00
06-04-2026,JPY,83.3154,2026-04-07 07:00:22.843682+00:00
06-04-2026,CNY,19.3,2026-04-07 07:00:22.843682+00:00
06-04-2026,CHF,166.5837,2026-04-07 07:00:22.843682+00:00
06-04-2026,CAD,95.4129,2026-04-07 07:00:22.843682+00:00
06-04-2026,DKK,20.5457,2026-04-07 07:00:22.843682+00:00
06-04-2026,SEK,14.1181,2026-04-07 07:00:22.843682+00:00
06-04-2026,NOK,13.6506,2026-04-07 07:00:22.843682+00:00
06-04-2026,AED,36.1635,2026-04-07 07:00:22.843682+00:00
06-04-2026,SAR,35.3809,2026-04-07 07:00:22.843682+00:00
06-04-2026,KWD,432.7539,2026-04-07 07:00:22.843682+00:00
06-04-2026,TND,45.1033,2026-04-07 07:00:22.843682+00:00
06-04-2026,MAD,14.1646,2026-04-07 07:00:22.843682+00:00
06-04-2026,LYD,20.7707,2026-04-07 07:00:22.843682+00:00
06-04-2026,MRU,3.3435,2026-04-07 07:00:22.843682+00:00
06-04-2026,SDR,180.5709,2026-04-07 07:00:22.843682+00:00
07-04-2026,USD,132.816,2026-04-08 07:02:04.565136+00:00
07-04-2026,EUR,153.5287,2026-04-08 07:02:04.565136+00:00
07-04-2026,GBP,175.9036,2026-04-08 07:02:04.565136+00:00
07-04-2026,JPY,83.1503,2026-04-08 07:02:04.565136+00:00
07-04-2026,CNY,19.3516,2026-04-08 07:02:04.565136+00:00
